domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Homophobie,50,ça se voit vous êtes pas des potes si ça vous est jamais de réconforter votre pote,82,17,0,0,0,0,0,0,0,victim,NAG,,,OTH,,NEU,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.80734307,0.0025843508,0.0021450806,0.00027007563,0.00014901286,0.016399449,1.6613161e-05,9.889702e-05,0.00078137656,8.237107e-05,2.535943e-05,OK,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.0700596736072383,low_error
Homophobie,51,on sen blkkkkk mais fort,24,5,0,0,0,1,1,0,0,bully_support,OAG,victim,OTH,ATK,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013036194,2.5211784e-05,5.8359677e-05,6.136753e-05,3.95324e-05,0.00012309501,2.7974877e-05,2.0155846e-06,7.699501e-06,4.7457106e-06,4.6507301e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,52,mais ftg,8,2,0,0,1,0,1,1,0,bully_support,OAG,victim,OTH,ATK,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3103943e-05,1.5810693e-06,1.0247034e-05,1.3682204e-05,3.1816962e-05,1.0260391e-05,4.846844e-06,3.6315421e-07,2.4706162e-07,1.2609368e-06,5.1816436e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,53,bah alors tais-toi et laisse-nous vivre,39,6,0,0,0,0,0,0,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.44037434,0.008153834,0.0031449043,0.0023559234,0.0003982833,0.005732589,5.5027267e-05,0.00052410655,0.0011638153,0.0001623333,0.00015983677,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,54,assume que t gouine c tout grosse pute va,41,9,0,0,1,1,1,0,0,bully_support,OAG,victim,OTH,ATK,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.30442038,0.0030669575,0.00033827373,0.000647134,9.382058e-05,0.000683001,5.636023e-05,0.00021107416,0.0017345613,0.00012013476,4.9306418e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,55,faut assumer frr,16,3,0,0,0,0,0,0,0,bully_support,NAG,,,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2940341e-05,1.4499179e-06,1.0226825e-05,1.3576233e-05,2.9349272e-05,9.758752e-06,4.4918347e-06,3.320287e-07,2.3181907e-07,1.1624207e-06,4.6493334e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,56,mais c'est pas notre pote  deja,31,6,0,0,0,1,0,0,0,bully,OAG,victim,OTH,ATK,CR,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99289894,0.0010135764,0.0001769333,0.0004373513,0.0032472194,0.00014487053,3.790291e-05,6.115593e-05,0.00021782919,3.8142007e-05,1.9973066e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,57,lvdm assume saliope,19,3,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3359195e-05,1.4462182e-06,1.02877275e-05,1.3143254e-05,2.8025988e-05,9.632677e-06,4.5206966e-06,3.3090083e-07,2.3335976e-07,1.1472621e-06,4.5956753e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,58,c'est quoi le rapport entre être gouine et être une pute ?,58,12,0,0,1,0,0,0,0,victim,NAG,,,DFN,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4892436e-05,2.319235e-06,1.2864006e-05,1.5277776e-05,1.964194e-05,1.292861e-05,5.2323367e-06,4.5034227e-07,3.9374672e-07,1.5858911e-06,6.4549106e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,59,salope,6,1,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3494783e-05,1.6460475e-06,1.0596612e-05,1.4479017e-05,2.9963812e-05,1.0274207e-05,4.9243586e-06,3.8095277e-07,2.6490832e-07,1.3061434e-06,5.4219843e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,60,pute et gouine cla meme,23,5,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.390473e-05,1.5878585e-06,1.0544937e-05,1.3354366e-05,2.977973e-05,1.0109406e-05,4.7867147e-06,3.6313762e-07,2.4958564e-07,1.2604257e-06,5.142398e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,61,ça te dérange si c'était le cas ?,33,8,0,0,1,0,0,0,0,victim,NAG,,,DFN,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034536778,0.0033540525,0.0004886928,0.18232965,0.0056327647,0.9860269,4.8630525e-05,0.0020277181,0.034245707,0.00035629337,0.0002279733,OK,OK,OK,OK,OK,FP,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0700596736072383,low_error
Homophobie,62,ftg,3,1,0,0,1,0,1,1,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3378432e-05,1.5904909e-06,1.0369571e-05,1.4246962e-05,3.1801097e-05,1.03999755e-05,4.8079746e-06,3.6803186e-07,2.5065043e-07,1.2689904e-06,5.2611345e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,63,oui les garcons avec les filles pas filleet fille c degeulasse,62,11,0,0,0,1,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2952737e-05,1.9888166e-06,1.4565797e-05,1.4908651e-05,2.8119795e-05,1.2511034e-05,5.278224e-06,4.386299e-07,3.0667658e-07,1.6700932e-06,6.409334e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,64,grave vous me degouter,22,4,0,0,0,1,1,0,0,bully_support,OAG,victim,DNG,AIN,ATK,NEG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.88725394,0.013964249,0.0002772953,0.013993602,0.002009358,0.06891373,4.266866e-05,0.0015384078,0.028057404,0.00026091828,0.00028152738,FP,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,65,t'as un problème va te faire soigner sale homophobe,51,9,0,0,1,1,0,0,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8719057,0.0123147145,0.00055137184,0.010923559,0.0004939133,0.0034647828,5.9845053e-05,0.0009086845,0.012442603,0.00035691264,0.0002256516,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,66,exactement stv on te fait un cour crasseuse,43,8,0,0,1,1,0,0,0,bully,OAG,victim,DNG,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07125006,0.015910788,0.0012436137,0.0009038411,8.534894e-05,0.010219376,0.00038153227,0.0032559512,0.06872598,0.0010019027,0.00042418364,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,67,c toi ta un problème grosse pute,32,7,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,GSL,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8284494,0.0037182288,0.00020099152,0.0010227277,0.00032785768,0.00011803327,0.00019966858,0.00031252464,0.0029590349,0.00026552175,8.7284076e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,68,mais calmez-vous chaqu'un s'est préférence,42,5,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3457553e-05,4.056144e-06,1.6331182e-05,3.0275862e-05,1.5597963e-05,1.917628e-05,7.1550785e-06,4.9591256e-07,1.0156651e-06,1.5305686e-06,8.1031764e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,69,ftg c toi la gouine tu parle avec nous sombre pute wallah t ki,62,14,0,0,1,1,1,1,1,bully_support,OAG,victim,NCG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72987753,0.020925285,0.0028893983,0.004436024,0.00026136695,0.0003438188,0.0002475067,0.0016614753,0.021178607,0.0016067368,0.00043304512,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,70,on va dire a un gadjo de la violer sa va lui remettre les idée en place,71,17,0,0,0,1,0,0,0,bully,OAG,victim,THR,AIN,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.761223e-05,7.258112e-06,1.4951764e-05,6.8244575e-05,1.8227682e-05,3.0264258e-05,9.070824e-06,1.2189641e-06,1.3182896e-06,3.3472552e-06,2.0855688e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,71,graaave,7,1,0,0,0,1,1,0,0,bully_support,NAG,,,AIN,AIN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324515e-05,1.625022e-06,1.055372e-05,1.3530544e-05,3.0271562e-05,1.0305933e-05,4.875146e-06,3.7195593e-07,2.5810624e-07,1.2761982e-06,5.289307e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,72,mais grave wlh,14,3,0,0,0,0,1,0,0,bully_support,NAG,,,AIN,AIN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3322794e-05,1.9105553e-06,1.1415941e-05,1.5759684e-05,3.354672e-05,1.1988638e-05,5.496734e-06,4.395621e-07,2.9238876e-07,1.5182638e-06,6.5223844e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,73,elles vont voir ce que c de ce faire peter le q,47,12,0,0,0,0,1,0,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4122469e-05,3.0280257e-06,2.0062636e-05,1.232418e-05,1.9383193e-05,1.693357e-05,6.216007e-06,5.8845194e-07,5.4133665e-07,2.2099275e-06,8.3409034e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,74,bande de pute va mais grave elle vont voir,42,9,0,0,1,0,0,0,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.988497,0.025466094,0.00014776152,0.0034382213,0.00071888324,0.004406035,0.00011103103,0.0017174908,0.013232954,0.00054845074,0.0004337001,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,75,mais t'es une grande malade toi,31,6,0,0,1,1,0,0,0,victim,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9921812,0.0020072793,0.00046951845,0.0011418039,0.009925612,0.00036295492,3.9861025e-05,0.000115860326,0.00047434398,7.53019e-05,4.2105272e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,76,un zizi pas de chatte,21,5,0,0,1,1,1,0,0,bully_support,OAG,victim,OTH,ATK,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3791407e-05,1.8419828e-06,1.2482407e-05,1.2666262e-05,3.1511765e-05,1.07369715e-05,5.395798e-06,4.1658717e-07,2.8270563e-07,1.4675253e-06,6.025757e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,77,t'as des problèmes pour dire des choses pareil,46,8,0,0,0,1,0,0,0,victim,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057732913,3.432635e-05,2.3932498e-05,5.0511982e-05,4.1782645e-05,6.0860675e-05,2.022882e-05,5.4329234e-06,6.418181e-06,9.08978e-06,1.0513612e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,78,:') :') :') :') :') :'),23,6,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3142302e-05,1.6753046e-06,1.1678839e-05,1.431047e-05,2.8149092e-05,1.1529994e-05,4.9245136e-06,3.9174134e-07,2.7488164e-07,1.3438124e-06,5.544035e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,79,tu te rends compte de ce que tu dis là ??,41,11,0,0,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2942476e-05,1.6536281e-06,1.0176235e-05,1.4714868e-05,2.4979878e-05,1.0754197e-05,4.795588e-06,3.747299e-07,2.7611674e-07,1.2606807e-06,5.2208993e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,80,je rigole roh,13,3,0,0,0,1,0,0,1,bully_support,OAG,victim,OTH,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005542014,0.001476388,0.9963819,0.0017942223,0.0013640176,0.0014927107,0.000270827,0.00020839847,0.00026498386,0.0010372768,8.625657e-05,OK,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0363272381667162,low_error
Homophobie,81,ftg tu vas kiffer,17,4,0,0,0,0,1,1,0,bully_support,OAG,victim,OTH,ATK,CNS,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030415333,5.3130123e-05,0.0004522439,0.00013085686,8.998627e-05,3.7607853e-05,0.00010615195,3.8990606e-06,1.8788889e-05,1.6481821e-05,1.2107013e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,82,un peu d'humour,15,3,0,0,0,0,0,0,0,bully_support,NAG,,,GSL,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0486361e-05,1.8915537e-06,1.5682115e-05,1.2105271e-05,2.7725911e-05,1.0443568e-05,5.083529e-06,3.9156507e-07,2.9577865e-07,1.562262e-06,5.6061882e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,83,ptdrrr grvvv et arthur ta channgé jte croyais pas comme sa quoi toiausssi tai pd,80,15,1,0,1,1,1,1,0,bully,NAG,,,GSL,CR,NEG,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9807772,0.0068736956,0.0011402301,0.0016127066,0.005993605,0.0008571685,5.6649966e-05,0.00042571189,0.0021260637,0.00020876623,0.00014586674,OK,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,0.6666666666666667,0.0480038504345892,medium_error
Homophobie,84," mais arrêter c'est exessif la vous aimeriez etre a sa place et qu'on vous dises la meme chose ?! Non,  parce que personne ne mérite ca ",136,26,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9046439,0.010337847,0.0013127995,0.0025715444,0.0030322154,0.006510241,5.664505e-05,0.00042542137,0.0034020178,0.00019731685,0.00016371429,OK,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.0700596736072383,low_error
Homophobie,85,ouais arthur xsh t sah,22,5,0,0,0,1,1,1,0,bully_support,NAG,,,OTH,GSL,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3736513e-05,1.8794683e-06,1.2955653e-05,1.2678782e-05,3.0322732e-05,1.1513226e-05,5.3015056e-06,4.1839237e-07,2.876208e-07,1.4716586e-06,6.0739794e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,86,mais grave putain c chaud,25,5,0,0,0,0,1,0,1,bully_support,NAG,,,AIN,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.97989094,0.004964918,0.0010270259,0.00856679,0.006205029,0.001518143,5.238783e-05,0.00038568728,0.0029373628,0.0001871471,0.00012499593,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,87," allo le viol c'est pas une blague grosse bouffonne,  va falloir avoir des valeurs un peu là un minimum",103,19,0,0,1,1,0,0,1,victim,OAG,bully_support,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.98100865,0.0024684337,0.0008469219,0.00039879337,0.0005808452,0.00022677769,3.7649726e-05,0.00013002302,0.0007162191,7.741324e-05,3.8608676e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,88,laissé la tranquille elle a le droit d'aimer qui elle veut,58,11,0,0,0,0,0,0,0,victim_support,NAG,,,CNS,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031781557,5.2766925e-05,0.00023956668,0.00012801123,0.00011744664,8.609592e-05,8.057297e-05,3.616709e-06,1.714123e-05,9.196146e-06,1.1144276e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,89,c une blague les gens qui retournent leur veste la tous des hypocrites la,73,14,0,0,1,1,0,0,0,bully_support,OAG,victim,OTH,GSL,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.96548223,0.060077563,0.0061220177,0.007606057,0.00029236512,0.0040922323,0.001974633,0.015820583,0.6768674,0.00947694,0.0018762622,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,90,mais grave que des traitres,27,5,0,0,0,1,1,0,1,bully_support,OAG,victim,NCG,AIN,GSL,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038364017,0.0008574888,5.995873e-05,0.004711929,0.00016272943,0.017571284,2.915161e-05,0.000113534086,0.00010181918,0.00011809237,3.0894927e-05,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,91,on est pas de fucking monde,27,6,0,0,0,1,1,0,0,bully_support,OAG,victim,OTH,GSL,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9951609,0.0007463767,0.0006449801,0.00030571886,0.0028182848,0.00010485826,2.2968079e-05,4.03288e-05,0.0001386175,3.3114353e-05,1.2683003e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,92," si vous ne disiez pas n'importe quoi aussi,  les gens seraient peut-êtr eun peu avec vous",90,16,0,0,0,1,0,0,0,victim,OAG,bully_support,OTH,DFN,GSL,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547574e-05,2.3707541e-06,1.4401293e-05,1.913149e-05,2.8404029e-05,1.3076604e-05,6.1706933e-06,5.48844e-07,3.9285737e-07,1.9033519e-06,8.103192e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,93,ptddddrrrrrrr mais la blague,28,4,0,0,0,1,1,1,0,bully_support,CAG,victim,OTH,ATK,DFN,NEG,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9521877,0.0018383345,0.0035432996,0.0010036244,0.0026846996,0.00036825897,2.4710249e-05,0.00010836252,0.0006465033,6.676362e-05,3.5647616e-05,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.0363272381667162,low_error
Homophobie,94,rien a foutre PAS DE GOUINE ICI,31,7,0,0,1,1,1,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9879418,0.00096304447,0.0021943112,0.0001289299,0.00093728915,0.00018688211,1.4944537e-05,4.6613728e-05,0.00015170127,3.8120295e-05,1.3724139e-05,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,95,bande de crasseux meme arthur on va te degager de la classe,59,12,0,0,1,1,0,0,0,bully,OAG,victim,OTH,AIN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.51561534,0.09103991,0.011527405,0.002801778,0.0001908694,0.0106039,0.0003689127,0.01517105,0.23244363,0.012235263,0.0022280249,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,96," mais vous allez trop loin,  vous dites n'importes quoi alors vous méritez les deux connasses",93,15,0,0,1,0,0,0,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9967548,0.010003366,0.0005187735,0.00069541996,0.001520431,0.0008997365,0.00014457424,0.00072041084,0.006381766,0.00058996683,0.0001836735,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,97,on va pas de sa iciiiii merde,29,7,0,0,0,0,0,0,1,bully_support,OAG,victim,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.995001,0.0019975062,0.0015812133,0.0010297332,0.0023325246,0.00033515197,2.544429e-05,0.00010696281,0.0005725076,8.615061e-05,3.3613072e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,98,STOP LESBIENNES !!!!,20,3,0,0,1,1,0,0,0,bully,OAG,victim,OTH,ATK,,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3139132e-05,2.0882667e-06,1.4431251e-05,1.26098685e-05,3.426754e-05,1.1579337e-05,5.955969e-06,4.6675703e-07,3.1680133e-07,1.7354134e-06,6.91984e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,99,DEHORSSSSS,10,1,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3196482e-05,1.4897288e-06,9.838319e-06,1.3921701e-05,2.8007791e-05,9.797861e-06,4.6347513e-06,3.4007306e-07,2.3878374e-07,1.1787864e-06,4.7841542e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,100,tchaoooooo,10,1,0,0,0,1,0,0,0,bully,CAG,victim,OTH,ATK,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3881597e-05,1.9527838e-06,1.2411248e-05,1.397728e-05,3.0368861e-05,1.2206033e-05,5.4507555e-06,4.5299052e-07,3.1210163e-07,1.5535421e-06,6.524785e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,101,allez-y dégagez nous vous allez faire quoi ?,44,8,0,0,0,1,0,0,0,victim,OAG,bully_support,OTH,DFN,AIN,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9847349,0.0008540998,9.436376e-05,0.02172021,0.002925545,6.387042e-05,6.0518694e-05,3.8696035e-05,0.0001863469,1.1945362e-05,1.9235309e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
